id,field,topic,level,question,choice1,choice2,choice3,choice4,answer,explanation
MATH_TRIG_008,数学・力学基礎,三角関数・力の分解,標準,右向きを +x、上向きを +y とする。500 N の力が、鉛直下向き方向から60°傾いて右下方向に作用している。この力の x 成分、y 成分として正しいものはどれか。ただし sin60° = 0.866、cos60° = 0.5 とする。,x = +433 N、y = -250 N,x = -433 N、y = -250 N,x = +250 N、y = -433 N,x = +433 N、y = +250 N,1,力は右下方向なので、x 成分はプラス、y 成分はマイナスになる。角度は鉛直下向きから取っているため、x = 500 × sin60° = 433 N、y = -500 × cos60° = -250 N。
MOMENT_BASIC_001,数学・力学基礎,モーメント,基礎,モーメントの基本式として正しいものはどれか。,M = F × L,M = F ÷ L,M = L ÷ F,M = F + L,1,モーメントは、物体を支点まわりに回転させようとする働きで、基本式は M = F × L である。単位は N・m になる。
MOMENT_BASIC_002,数学・力学基礎,モーメント,基礎,長さ0.4 mのレバーの先端を、200 Nの力で直角に押した。支点まわりのモーメントの大きさはいくつか。,40 N・m,80 N・m,200 N・m,500 N・m,2,力がレバーに直角なので、その力がそのまま回転に効く。M = 200 × 0.4 = 80 N・m。
MOMENT_BASIC_003,数学・力学基礎,モーメント,基礎,長さ0.5 mのレバー先端に、300 Nの力がレバーに対して30°で作用している。sin30°=0.5 とする。モーメントの大きさはいくつか。,75 N・m,129.9 N・m,150 N・m,300 N・m,1,斜めの力では、レバーに直角な成分だけが回転に効く。直角成分は 300×sin30°=150 N。M = 150×0.5 = 75 N・m。
MOMENT_BASIC_004,数学・力学基礎,モーメント,基礎,長さ0.4 mのレバー先端に、500 Nの力がレバーに対して60°で作用している。sin60°=0.866 とする。モーメントの大きさはいくつか。,100 N・m,173.2 N・m,200 N・m,250 N・m,2,レバーと力のなす角が60°なので、M = F×L×sinθ = 500×0.4×0.866 = 173.2 N・m。
MOMENT_BASIC_005,数学・力学基礎,モーメント,基礎,長さ0.5 mのレバー先端に、400 Nの力がレバーに沿う方向、つまり0°で作用している。sin0°=0 とする。モーメントの大きさはいくつか。,0 N・m,100 N・m,200 N・m,400 N・m,1,力がレバーに沿う方向なので回転に効く直角成分はない。M = 400×0.5×sin0° = 0 N・m。
MOMENT_LINE_001,数学・力学基礎,作用線と垂直距離,基礎,力の作用線の説明として正しいものはどれか。,力の矢印をそのまま延長した線,支点から力点までの線,レバーの中心線,力の大きさを表す線,1,作用線とは、力の矢印をそのまま延長した線である。モーメントでは、支点から作用線までの垂直距離が重要になる。
MOMENT_LINE_002,数学・力学基礎,作用線と垂直距離,基礎,モーメントで使う垂直距離 h として正しい説明はどれか。,支点から作用線まで直角に測った最短距離,支点から力点までのレバー長さ,力の矢印の長さ,レバー全体の長さ,1,モーメントで使う距離は、支点から作用線まで直角に測った最短距離である。支点から力点までの長さをそのまま使うとは限らない。
MOMENT_LINE_003,数学・力学基礎,作用線と垂直距離,基礎,支点から右に0.4 m離れた位置で、下向きに200 Nの力が作用している。支点まわりのモーメントの大きさはいくつか。,40 N・m,80 N・m,200 N・m,500 N・m,2,下向きの力の作用線は縦線であり、支点から作用線までの垂直距離は0.4 m。M = 200×0.4 = 80 N・m。
MOMENT_LINE_004,数学・力学基礎,作用線と垂直距離,基礎,200 Nの力の作用線が支点を通っている。このとき支点まわりのモーメントの大きさはいくつか。,0 N・m,50 N・m,100 N・m,200 N・m,1,作用線が支点を通る場合、支点から作用線までの垂直距離は0 m。したがって M = 200×0 = 0 N・m。
MOMENT_LINE_005,数学・力学基礎,作用線と垂直距離,標準,100 Nの斜めの力が作用しており、支点からその作用線までの垂直距離が0.3 mである。支点まわりのモーメントの大きさはいくつか。,10 N・m,30 N・m,100 N・m,300 N・m,2,斜めの力でも、垂直距離が与えられている場合はそのまま M = F×h を使う。M = 100×0.3 = 30 N・m。
MOMENT_SIN_001,数学・力学基礎,作用線と垂直距離,基礎,レバー長さL、レバーと力のなす角をθ、支点から作用線までの垂直距離をhとする。hを表す式として正しいものはどれか。,h = L × sinθ,h = L × cosθ,h = L ÷ sinθ,h = L + sinθ,1,直角三角形として見ると、hは角度θの向かい側、Lは斜辺になる。sinθ = h÷L なので、h = L×sinθ。
MOMENT_SIN_002,数学・力学基礎,作用線と垂直距離,基礎,レバー長さ0.6 m、力がレバーに対して30°で作用している。sin30°=0.5 とする。支点から作用線までの垂直距離hはいくつか。,0.3 m,0.6 m,1.2 m,30 m,1,h = L×sinθ = 0.6×0.5 = 0.3 m。斜めの力では、レバー長さをそのまま使わず垂直距離hを求める。
MOMENT_SIN_003,数学・力学基礎,作用線と垂直距離,基礎,レバー長さ0.5 m、力がレバーに対して60°で作用している。sin60°=0.866 とする。支点から作用線までの垂直距離hは約いくつか。,0.25 m,0.433 m,0.5 m,0.866 m,2,h = L×sinθ = 0.5×0.866 = 0.433 m。60°では垂直距離はレバー長さにかなり近くなる。
MOMENT_SIN_004,数学・力学基礎,作用線と垂直距離,基礎,レバー長さ0.5 m、力がレバーに対して90°で作用している。sin90°=1 とする。支点から作用線までの垂直距離hはいくつか。,0 m,0.25 m,0.5 m,1.0 m,3,h = L×sin90° = 0.5×1 = 0.5 m。力がレバーに直角のとき、垂直距離hはレバー長さLと同じになる。
MOMENT_SIGN_001,数学・力学基礎,符号付きモーメント,基礎,反時計回りをプラス、時計回りをマイナスとする。支点の右側0.5 mに下向き200 Nの力が作用している。支点まわりのモーメントはどれか。,+100 N・m,-100 N・m,+200 N・m,-200 N・m,2,右側を下に押すと時計回りになるため符号はマイナス。大きさは 200×0.5=100 N・m。よって -100 N・m。
MOMENT_SIGN_002,数学・力学基礎,符号付きモーメント,基礎,反時計回りをプラス、時計回りをマイナスとする。支点の右側0.6 mに上向き100 Nの力が作用している。支点まわりのモーメントはどれか。,+60 N・m,-60 N・m,+100 N・m,-100 N・m,1,右側を上に押すと反時計回りになるため符号はプラス。大きさは 100×0.6=60 N・m。よって +60 N・m。
MOMENT_SIGN_003,数学・力学基礎,符号付きモーメント,基礎,反時計回りをプラス、時計回りをマイナスとする。支点の左側0.4 mに下向き300 Nの力が作用している。支点まわりのモーメントはどれか。,+120 N・m,-120 N・m,+300 N・m,-300 N・m,1,左側を下に押すと反時計回りになるため符号はプラス。大きさは 300×0.4=120 N・m。よって +120 N・m。
MOMENT_SIGN_004,数学・力学基礎,符号付きモーメント,基礎,反時計回りをプラス、時計回りをマイナスとする。支点の左側0.5 mに上向き100 Nの力が作用している。支点まわりのモーメントはどれか。,+50 N・m,-50 N・m,+100 N・m,-100 N・m,2,左側を上に引くと時計回りになるため符号はマイナス。大きさは 100×0.5=50 N・m。よって -50 N・m。
MOMENT_SIGN_005,数学・力学基礎,符号付きモーメント,基礎,反時計回りをプラス、時計回りをマイナスとする場合、正しい組み合わせはどれか。,右下と左上がマイナス、右上と左下がプラス,右下と左下がマイナス、右上と左上がプラス,すべて下向きはマイナス,すべて上向きはプラス,1,符号は力の向きだけでは決まらず、支点まわりにどちらへ回すかで決まる。右下と左上は時計回りでマイナス、右上と左下は反時計回りでプラス。
MOMENT_SUM_001,数学・力学基礎,合計モーメント,標準,反時計回りをプラスとする。支点の右側0.4 mに下向き100 N、右側0.8 mに上向き150 Nの力が作用している。支点まわりの合計モーメントはどれか。,+80 N・m,-80 N・m,+160 N・m,-160 N・m,1,右側0.4 mの下向き100 Nは時計回りなので M1=-100×0.4=-40 N・m。右側0.8 mの上向き150 Nは反時計回りなので M2=+150×0.8=+120 N・m。合計は +80 N・m。
MOMENT_SUM_002,数学・力学基礎,合計モーメント,標準,反時計回りをプラスとする。支点の右側0.6 mに下向き200 N、左側0.3 mに下向き400 Nの力が作用している。支点まわりの合計モーメントはどれか。,0 N・m,+120 N・m,-120 N・m,+240 N・m,1,右側下向きは時計回りなので -200×0.6=-120 N・m。左側下向きは反時計回りなので +400×0.3=+120 N・m。合計は0 N・m。
MOMENT_SUM_003,数学・力学基礎,合計モーメント,標準,反時計回りをプラスとする。支点の右側0.2 mに上向き500 N、左側0.5 mに上向き100 Nの力が作用している。支点まわりの合計モーメントはどれか。,+50 N・m,-50 N・m,+150 N・m,-150 N・m,1,右側上向きは反時計回りなので +500×0.2=+100 N・m。左側上向きは時計回りなので -100×0.5=-50 N・m。合計は +50 N・m。
CONTROL_DELAY_001,制御工学,一次遅れ系・時定数,基礎,一次遅れ系における時定数の説明として適切なものはどれか。,最終値の約63.2%に到達するまでの時間,最終値の100%に必ず到達する時間,振動が1回発生するまでの時間,センサが不要になる時間,1,一次遅れ系では、時定数Tの時間が経つと出力は最終値の約63.2%まで到達する。時定数が小さいほど反応が速く、大きいほど反応が遅い。
CONTROL_DELAY_002,制御工学,一次遅れ系・時定数,基礎,一次遅れ系で時定数が大きい場合、応答はどうなるか。,目標値に早く近づく,目標値にゆっくり近づく,必ず振動する,出力が瞬時に変化する,2,時定数が大きいほど反応は遅くなる。温度制御のように熱容量が大きい対象は、出力を変えても温度がゆっくり変化する。
CONTROL_DELAY_003,制御工学,一次遅れ系・時定数,基礎,一次遅れ系で時定数が小さい場合、応答の特徴として適切なものはどれか。,反応が遅い,反応が速い,定常偏差が必ず増える,操作量が常に一定になる,2,時定数が小さいほど、出力は早く最終値に近づく。応答が速い対象は時定数が小さいと考えられる。
CONTROL_DELAY_004,制御工学,一次遅れ系・時定数,2級基礎,目標値が100、初期値が0の一次遅れ系で、時定数Tだけ時間が経過したときの出力はおよそいくつか。,10,50,63,100,3,一次遅れ系では、1時定数後に最終値の約63.2%に到達する。目標値が100なら、およそ63になる。
CONTROL_DELAY_005,制御工学,一次遅れ系・時定数,2級基礎,一次遅れ系のステップ応答で、目標値に早く近づくグラフはどれか。,立ち上がりが急で早く目標値に近づくグラフ,立ち上がりがゆるやかで長時間かけて近づくグラフ,目標値を何度も大きく超えるグラフ,一定周期で振動し続けるグラフ,1,一次遅れ系では、立ち上がりが急なほど時定数が小さく応答が速い。ゆるやかなほど時定数が大きく応答が遅い。
CONTROL_DELAY_006,制御工学,一次遅れ系・時定数,基礎,一次遅れ系のイメージに近い設備の例として適切なものはどれか。,ヒーター出力を変えると温度がじわっと変化する,スイッチを押すとランプが即座に点灯する,歯車比が一定で回転数が決まる,ボルトを締めると軸力が発生する,1,温度制御は代表的な一次遅れ系のイメージである。ヒーター出力を上げても温度はすぐには上がらず、時間をかけて目標値に近づく。
CONTROL_DELAY_007,制御工学,一次遅れ系・時定数,PID関連,反応が遅い制御対象に対してI動作を強くしすぎた場合、起こりやすい現象はどれか。,出力が必ず一定になる,センサが不要になる,行き過ぎや振動が起こりやすい,時定数が必ずゼロになる,3,反応が遅い設備では、制御器がまだ足りないと判断して補正をため込みすぎることがある。その結果、遅れて効きすぎてオーバーシュートや振動が起こりやすい。
CONTROL_DELAY_008,制御工学,一次遅れ系・時定数,PID関連,一次遅れ系などで応答の行き過ぎを抑えるために働くPID制御の動作はどれか。,P動作,I動作,D動作,開ループ動作,3,D動作は偏差の変化の速さを見て、行き過ぎを抑える方向に働く。応答が急に変化しているときにブレーキのような役割をする。
CONTROL_DELAY_009,制御工学,一次遅れ系・時定数,2級基礎,同じ目標値に対して、時定数Tが小さい系と大きい系を比較した説明として適切なものはどれか。,Tが小さいほど応答が遅い,Tが大きいほど応答が速い,Tが小さいほど応答が速い,Tの大小は応答速度に関係しない,3,時定数は応答の速さを表す目安である。Tが小さいほど早く目標値に近づき、Tが大きいほどゆっくり近づく。
CONTROL_DELAY_010,制御工学,一次遅れ系・時定数,2級基礎,一次遅れ系の時定数について、試験対策として最も重要な覚え方はどれか。,T秒後に最終値の約63.2%に到達する,T秒後に必ず振動が始まる,T秒後に出力がゼロになる,T秒後にセンサが停止する,1,一次遅れ系では、時定数T後に最終値の約63.2%に到達する。これは制御工学の基本事項であり、2級でも重要である。
MATH_RADIAN_001,数学・基礎,ラジアン・角速度,基礎,ラジアンの基本式 s = rθ の説明として、最も適切なものはどれか。,弧の長さsは、半径rを角度θ[rad]で割ったものである,弧の長さsは、半径rと角度θ[rad]を掛けたものである,角度θ[rad]は、弧の長さsと半径rを掛けたものである,半径rは、弧の長さsと角度θ[rad]を掛けたものである,2,ラジアンの基本式は s = rθ である。弧の長さsは、半径rに角度θ[rad]を掛けて求める。1radは、弧の長さが半径と同じになる角度である。関連スライド：ラジアンと角速度の基本
MATH_RADIAN_002,数学・基礎,ラジアン・角速度,基礎,360°をラジアンで表したものとして、正しいものはどれか。,π/2 rad,π rad,2π rad,4π rad,3,円1周の弧の長さは2πrである。s = rθ に代入すると、2πr = rθ となり、θ = 2π rad。したがって360° = 2π radである。関連スライド：ラジアンと角速度の基本
MATH_RADIAN_003,数学・基礎,ラジアン・角速度,基礎,角速度ωの単位として、最も適切なものはどれか。,mm/s,N/m,rad/s,N・m,3,角速度ωは、1秒あたりに回転する角度を表す。角度をラジアンで表すため、単位はrad/sとなる。関連スライド：ラジアンと角速度の基本
MATH_RADIAN_004,数学・基礎,ラジアン・角速度,標準,カム線図で、従動節が180°の間に35mm上昇する。カムの角速度が2rad/sのとき、従動節の上昇速度に最も近いものはどれか。,11.1 mm/s,18.4 mm/s,22.3 mm/s,35.0 mm/s,3,180° = π radである。35mmをπ radで上昇するので、カム線図の傾きは35/π mm/rad。角速度が2rad/sなので、従動節速度は(35/π)×2 = 約22.3mm/sである。関連スライド：ラジアンと角速度の基本
MATH_RADIAN_005,数学・基礎,ラジアン・角速度,標準,半径50mmの円で、角度がπ/2 radのとき、弧の長さsはいくらか。,25π mm,50π mm,100π mm,π/100 mm,1,ラジアンの基本式は s = rθ である。r = 50mm、θ = π/2 radなので、s = 50×π/2 = 25π mmとなる。関連スライド：ラジアンと角速度の基本
C_TRANSFER_001,制御工学,伝達関数・負帰還,2級基礎,伝達関数の説明として最も適切なものはどれか。,入力に対して出力がどのように反応するかを表す式,部品の強度を表す式,流体の粘度だけを表す式,センサを不要にするための式,1,伝達関数は、入力を与えたときに出力がどのように反応するかを表す式である。設備で言えば、モータ・ヒーター・バルブなどの「反応の説明書」と考えるとよい。
C_TRANSFER_002,制御工学,伝達関数・負帰還,2級基礎,G(s)=K の意味として適切なものはどれか。,入力に対して出力がK倍になる比例要素,出力が必ず振動する要素,時定数がKである一次遅れ系,入力が常にゼロになる要素,1,G(s)=K は、入力に対して出力がK倍になる比例要素である。Kはゲインと呼ばれ、出力の大きさに関係する。
C_TRANSFER_003,制御工学,伝達関数・負帰還,2級基礎,G(s)=4/(2s+1) におけるゲインKはいくつか。,1,2,4,8,3,一次遅れ系の基本形は G(s)=K/(Ts+1) である。G(s)=4/(2s+1) と見比べると、K=4、T=2 となる。
C_TRANSFER_004,制御工学,伝達関数・負帰還,2級基礎,G(s)=4/(2s+1) における時定数Tはいくつか。,1,2,4,8,2,一次遅れ系の基本形は G(s)=K/(Ts+1) である。G(s)=4/(2s+1) と見比べると、K=4、T=2 となる。Tは反応の速さを表す。
C_TRANSFER_005,制御工学,伝達関数・負帰還,2級基礎,G(s)=2/(5s+1) の設備イメージとして最も近いものはどれか。,入力に対して即座に2倍の出力が出る,最終的には入力の2倍に近づくが、時定数5でじわっと変化する,必ず大きく振動し続ける,センサ信号を使わない制御になる,2,G(s)=2/(5s+1) は一次遅れ系である。K=2なので最終的な大きさは入力の2倍、T=5なので時定数5でじわっと目標に近づく。
C_TRANSFER_006,制御工学,伝達関数・負帰還,2級基礎,一次遅れ系 G(s)=K/(Ts+1) において、Tが大きい場合の応答として適切なものはどれか。,応答が速くなる,応答が遅くなる,必ず出力がゼロになる,ゲインKが必ずゼロになる,2,Tは時定数であり、反応の速さを表す。Tが大きいほど応答は遅く、目標値にゆっくり近づく。
C_FEEDBACK_001,制御工学,伝達関数・負帰還,2級基礎,負帰還制御の説明として適切なものはどれか。,出力を入力側に戻し、目標値との差を小さくする制御,出力を入力側に加算し、偏差を大きくする制御,センサ信号を使わずに操作量を決める制御,操作量を常に一定にする制御,1,負帰還制御では、現在値を入力側に戻して目標値と比較し、偏差を小さくする方向に操作する。設備で言えば、位置・温度・圧力などのズレを見て修正する仕組みである。
C_FEEDBACK_002,制御工学,伝達関数・負帰還,2級基礎,単位負帰還系で、前向き伝達関数が G(s) のとき、閉ループ伝達関数はどれか。,G(s)/(1+G(s)),G(s)/(1-G(s)),1+G(s),1/G(s),1,単位負帰還系の閉ループ伝達関数は G(s)/(1+G(s)) である。負帰還では戻ってきた現在値を引き算するが、整理すると分母は 1+G(s) になる点に注意する。
C_FEEDBACK_003,制御工学,伝達関数・負帰還,2級基礎,前向き伝達関数を G(s)、フィードバック伝達関数を H(s) とする負帰還系の閉ループ伝達関数はどれか。,G(s)/(1+G(s)H(s)),G(s)/(1-G(s)H(s)),H(s)/(1+G(s)),G(s)H(s),1,一般の負帰還系では、閉ループ伝達関数は G(s)/(1+G(s)H(s)) となる。単位負帰還は H(s)=1 の特別な場合である。
C_FEEDBACK_004,制御工学,伝達関数・負帰還,2級基礎,負帰還制御における偏差 e の基本的な表し方として適切なものはどれか。ただし目標値を r、出力を y とする。,e = r - y,e = r + y,e = y - r,e = r × y,1,負帰還では、目標値rから現在値または出力yを差し引いて偏差eを求める。基本形は e = r - y である。
C_FEEDBACK_005,制御工学,伝達関数・負帰還,2級基礎,負帰還系において「負帰還なのに分母はプラス」という覚え方に対応する式はどれか。,G(s)/(1+G(s)),G(s)/(1-G(s)),G(s)+1,G(s)-1,1,単位負帰還では閉ループ伝達関数は G(s)/(1+G(s)) となる。比較点では引き算をしているが、式を整理すると分母は 1+G(s) になる。
C_FEEDBACK_006,制御工学,伝達関数・負帰還,2級基礎,負帰還制御の実務イメージとして適切なものはどれか。,現在値をセンサで見て、目標との差を小さくするように操作する,現在値を見ずに、操作量を常に一定にする,行き過ぎた場合にさらに同じ方向へ動かす,入力をなくして設備を自然に動かす,1,負帰還では、現在値をセンサなどで確認し、目標との差を小さくするように操作する。位置決め制御、温度制御、圧力制御などで基本となる考え方である。
M_DESIGN_TORQUE_001,機械要素,ねじりモーメント,基礎,直径250mmのドラムで、ロープ張力が4905Nである。軸に加わるねじりモーメントMに最も近いものはどれか。,306 N・m,490 N・m,613 N・m,1226 N・m,3,ねじりモーメントは M = F × r で求める。直径D=250mmなので半径r=125mm=0.125m。M=4905×0.125=613N・m。直径ではなく半径を使うことに注意。関連スライド：ねじりモーメントの計算方法
M_DESIGN_TORQUE_002,機械要素,ねじりモーメント,基礎,ドラムのねじりモーメントを求める式として、最も適切なものはどれか。,M = F × D,M = F × r,M = F / r,M = r / F,2,ねじりモーメントは、軸を回そうとする力の大きさであり、力Fと回転中心から力の作用位置までの距離rの積で求める。ドラムでは M = F × r。Dは直径であり、式に使うのは半径rである。関連スライド：ねじりモーメントの計算方法
M_DESIGN_TORQUE_003,機械要素,ねじりモーメント,基礎,直径400mmのドラムに、ロープ張力3000Nが作用している。軸のねじりモーメントMはいくらか。,300 N・m,600 N・m,1200 N・m,3000 N・m,2,直径400mmなので半径r=200mm=0.2m。M=F×r=3000×0.2=600N・m。直径400mmをそのまま使うと2倍の誤答になるため注意する。関連スライド：ねじりモーメントの計算方法
M_DESIGN_TORQUE_004,機械要素,ねじりモーメント,標準,ねじりモーメント 613N・m を N・mm に換算した値として、正しいものはどれか。,613 N・mm,6130 N・mm,61300 N・mm,613000 N・mm,4,1m=1000mmなので、1N・m=1000N・mmである。したがって613N・m=613000N・mm。応力計算や軸径計算ではmm系を使うことが多いため、この変換が重要になる。関連スライド：単位の使い分けガイド
M_DESIGN_TORQUE_005,機械要素,ねじりモーメント,標準,半径150mmのプーリに、ベルト張力2000Nが作用している。ねじりモーメントをN・mで求めた値として最も適切なものはどれか。,30 N・m,300 N・m,3000 N・m,13333 N・m,2,半径r=150mm=0.15m。M=F×r=2000×0.15=300N・m。選択肢の単位がN・mなので、長さはmに直して計算する。関連スライド：単位の使い分けガイド
M_DESIGN_TORQUE_006,機械要素,ねじりモーメント,標準,軸径計算やせん断応力計算でトルクを使う場合、一般に意識すべき単位の組合せとして最も適切なものはどれか。,トルクN・m、断面係数mm3、応力N/mm2,トルクN・mm、断面係数mm3、応力N/mm2,トルクN・m、断面係数m3、応力MPa,トルクkg・m、断面係数mm3、応力N/mm2,2,軸径計算やせん断応力計算では、長さをmm系でそろえることが多い。応力はN/mm2=MPaで扱うため、トルクはN・mm、断面係数はmm3にそろえると計算しやすい。関連スライド：単位の使い分けガイド
M_DESIGN_TORQUE_007,機械要素,ねじりモーメント,標準,質量500kgのおもりを直径250mmのドラムで一定速度で巻き上げる。重力加速度を9.81m/s2とすると、ドラム軸に加わるねじりモーメントに最も近いものはどれか。,313 N・m,490 N・m,613 N・m,981 N・m,3,まず荷重F=mg=500×9.81=4905N。ドラム直径250mmなので半径r=0.125m。M=F×r=4905×0.125=613N・m。質量kgをそのまま使わず、荷重Nに直すことが必要。関連スライド：ねじりモーメントの計算方法
M_DESIGN_TORQUE_008,機械要素,ねじりモーメント,標準,トルク計算 M = F × r において、rが表すものとして最も適切なものはどれか。,ドラムの直径,ドラムの半径,ロープの速度,軸の回転速度,2,M=F×rのrは、回転中心から力が作用する位置までの距離である。ドラムでは中心からロープがかかる外周までの距離、つまり半径を使う。直径を使うと2倍の誤答になる。関連スライド：ねじりモーメントの計算方法
M_DESIGN_TORSION_STRESS_001,機械要素,ねじり応力,基礎,中実丸軸のねじりせん断応力τを求める式として、最も適切なものはどれか。,τ = M / (πd^3),τ = 16M / (πd^3),τ = πd^3 / 16M,τ = 4M / (πd^2),2,中実丸軸のねじりでは、極断面係数Zp=πd^3/16である。τ=M/Zpなので、τ=16M/(πd^3)となる。16を掛け忘れないこと。関連スライド：ねじり応力の計算式解説
M_DESIGN_TORSION_STRESS_002,機械要素,ねじり応力,基礎,ねじり応力をMPaで求める場合の単位の組合せとして、最も適切なものはどれか。,M：N・m、d：mm、τ：MPa,M：N・mm、d：mm、τ：MPa,M：N・m、d：m、τ：MPa,M：kg・m、d：mm、τ：MPa,2,MPaはN/mm2であるため、長さはmm系でそろえる。したがって、ねじりモーメントMはN・mm、軸径dはmm、応力τはN/mm2=MPaで扱う。関連スライド：単位の使い分けガイド
M_DESIGN_TORSION_STRESS_003,機械要素,ねじり応力,基礎,ねじりモーメントM=500000N・mm、軸径d=50mmの中実丸軸に生じるねじりせん断応力τに最も近いものはどれか。π=3.14とする。,1.27 MPa,10.19 MPa,20.38 MPa,40.76 MPa,3,τ=16M/(πd^3)を使う。d^3=50^3=125000mm^3。τ=16×500000/(3.14×125000)=20.38MPa。1.27MPaは16を掛け忘れた誤答である。関連スライド：ねじり応力の計算式解説
M_DESIGN_TORSION_STRESS_004,機械要素,ねじり応力,標準,ねじりモーメントM=613N・m、軸径d=55mmの中実丸軸に生じるねじりせん断応力τに最も近いものはどれか。π=3.14とする。,1.88 MPa,18.8 MPa,22.5 MPa,37.6 MPa,2,MPaで求めるため、M=613N・m=613000N・mmに直す。τ=16×613000/(3.14×55^3)=約18.8MPa。MをN・mのまま使わないこと。関連スライド：単位の使い分けガイド
M_DESIGN_TORSION_STRESS_005,機械要素,ねじり応力,標準,ねじりモーメントM=300000N・mm、許容せん断応力τ=20MPaのとき、必要な中実丸軸の直径dに最も近いものはどれか。π=3.14とする。,32.0 mm,38.0 mm,42.4 mm,50.0 mm,3,τ=16M/(πd^3)より、d=(16M/(πτ))^(1/3)。d=(16×300000/(3.14×20))^(1/3)=約42.4mm。軸径はd^3で効くため、少し太くするとねじりに強くなる。関連スライド：ねじり応力の計算式解説
M_DESIGN_TORSION_STRESS_006,機械要素,ねじり応力,標準,ねじりモーメントM=800N・m、許容せん断応力τ=25MPaのとき、必要な中実丸軸の直径dに最も近いものはどれか。π=3.14とする。,46.2 mm,50.0 mm,54.6 mm,63.0 mm,3,まずM=800N・m=800000N・mmに直す。d=(16M/(πτ))^(1/3)=((16×800000)/(3.14×25))^(1/3)=約54.6mm。MPaを使うため、MはN・mmにそろえる。関連スライド：単位の使い分けガイド
M_DESIGN_TORSION_STRESS_007,機械要素,ねじり応力,標準,計算上必要な軸径が51.8mmであった。標準軸径として50mm、55mm、56mmが選べる場合、最も適切な選定はどれか。,50mmを選ぶ,51.8mmに最も近い50mmを選ぶ,計算値以上の55mmを選ぶ,必ず最大の56mmを選ぶ,3,軸径は計算値以上の標準寸法を選ぶ。51.8mmに対して50mmは不足するため、次に大きい55mmを選ぶ。近い値ではなく、安全側に大きい値を選ぶ。関連スライド：ねじり応力の計算式解説
M_DESIGN_TORSION_STRESS_008,機械要素,ねじり応力,基礎,ねじり応力式において、軸径dが3乗で効く理由の説明として、最も適切なものはどれか。,軸径が大きいほど、断面積の効果と回転中心からの距離の効果が効くため,軸径が大きいほど、質量が必ず3倍になるため,軸径が大きいほど、角速度が3倍になるため,軸径が大きいほど、摩擦係数が3倍になるため,1,丸軸のねじりに対する強さは、断面積の効果と回転中心から外側までの距離の効果が効くため、d^3に比例する形になる。中実丸軸の極断面係数はZp=πd^3/16である。関連スライド：ねじり応力の計算式解説
M_DESIGN_TORSION_STRESS_009,機械要素,ねじり応力,標準,ねじりモーメントM=613N・mを、ねじり応力計算で使うためにN・mmへ換算した値として正しいものはどれか。,613 N・mm,6130 N・mm,61300 N・mm,613000 N・mm,4,1m=1000mmなので、1N・m=1000N・mmである。したがって613N・m=613000N・mm。応力をMPaで扱う場合は、N・mm、mm、N/mm2でそろえる。関連スライド：単位の使い分けガイド
